actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
0.8103108406066895 -0.4692332309535523 -1.600541114807129 -1.9312893352904261 1.5640597343444824 -1.6833398977862757 0.10154758504756267 -0.08364129603233562 0.4350576172237183 -2.458760535187726 -1.219603895277667 -0.9580016924685801
0.8103143572807312 -0.4692414563945313 -1.600572109222412 -1.9312926731505335 1.5640789270401 -1.6833203474627894 0.10155187768880544 -0.08363418065265273 0.435050090305441 -2.4587777452778314 -1.2195989396601474 -0.9579309545590614
0.8102989196777344 -0.4692642253688355 -1.6005756855010986 -1.9313198528685511 1.5640597343444824 -1.6833275000201624 0.10155647069398012 -0.08363211770462745 0.4350456813437624 -2.4588407121077447 -1.2196068206072914 -0.9578862383245921
0.8102610111236572 -0.4692062896541138 -1.6005793809890747 -1.931326528588766 1.5640438795089722 -1.683317009602682 0.10154341702440872 -0.08364846830942735 0.4350445708834345 -2.458857568847506 -1.2195318832234505 -0.9579617765384815
0.810317873954773 -0.46921344221148686 -1.6005375385284424 -1.9313198528685511 1.5640475749969482 -1.6833327452289026 0.1015443933347394 -0.08364616861256285 0.43505482180805954 -2.458772470455447 -1.2196028541155017 -0.9579980567850693
0.8103262782096863 -0.4692569536021729 -1.6005375385284424 -1.9313165150084437 1.564067006111145 -1.6833518187152308 0.10155233343912566 -0.0836351170204559 0.4350548167527155 -2.4587691037541113 -1.2196544613457705 -0.9579388096519778
0.8102989196777344 -0.4692295354655762 -1.600553035736084 -1.9313112697997035 1.5640438795089722 -1.6833551565753382 0.10154813010217169 -0.08364299715034848 0.43505222197542615 -2.4587987381344316 -1.219619101853562 -0.9579838593899941
0.810317873954773 -0.4692414563945313 -1.600553035736084 -1.931307931939596 1.564075231552124 -1.6833203474627894 0.10154999153894172 -0.08363660093867545 0.4350525175569934 -2.4587752952810895 -1.2196010662434802 -0.9579372470256888
0.8102989196777344 -0.4692295354655762 -1.6005322933197021 -1.9313351116576136 1.5640789270401 -1.68333608308901 0.10154309135954871 -0.08364360856034868 0.4350539524968072 -2.4587783716039358 -1.2195998737146883 -0.9579502887325805
0.8103024363517761 -0.4692295354655762 -1.6005566120147705 -1.931307931939596 1.564075231552124 -1.6833236853228968 0.10154679957885021 -0.08364016711491032 0.43505182079109217 -2.45878132635031 -1.2195854951568503 -0.9579521731709724
0.8102954030036926 -0.4692487281611939 -1.600553035736084 -1.9313165150084437 1.564075231552124 -1.6833203474627894 0.10154944848706068 -0.08363747609907257 0.4350513795723703 -2.45880498379061 -1.2195814545507127 -0.9579240884249518
0.8102918863296509 -0.46920986593280034 -1.6005566120147705 -1.931296011010641 1.564075231552124 -1.6833275000201624 0.10154219232013606 -0.08364515639762794 0.43505349298056 -2.458767236859409 -1.2195680417285357 -0.9579938464472272
0.8103108406066895 -0.46921344221148686 -1.600560188293457 -1.931338449517721 1.5640597343444824 -1.683317009602682 0.10154552001315927 -0.0836434576112102 0.43504736850137776 -2.4588021494345003 -1.2195898211458536 -0.9579376505585052
0.8102954030036926 -0.4692414563945313 -1.600541114807129 -1.931338449517721 1.5640597343444824 -1.6833203474627894 0.10154742169888169 -0.0836416658887981 0.4350514256155862 -2.4588199472923487 -1.2195801505840456 -0.9579318138752347
0.8103143572807312 -0.4692378801158448 -1.600560188293457 -1.9313131771483363 1.564024806022644 -1.6832893530475062 0.10155315414594346 -0.08364005097903787 0.4350502858739332 -2.458838693733015 -1.2195509552695938 -0.9579552824991813
0.8102989196777344 -0.4692259591868897 -1.6005483865737915 -1.9312893352904261 1.5640597343444824 -1.683305565510885 0.10154603625108866 -0.08364308773191365 0.43505603778094537 -2.4587835664018893 -1.2195444627520335 -0.957995839440618
0.8102989196777344 -0.4692450326732178 -1.6005566120147705 -1.9313198528685511 1.5640789270401 -1.683317009602682 0.10154916981131593 -0.08363722788846514 0.43505018786782684 -2.458802354643698 -1.2195825525199808 -0.9579158136753351
0.8103108406066895 -0.46920986593280034 -1.6005756855010986 -1.9313165150084437 1.5640634298324585 -1.683317009602682 0.10154664002460845 -0.0836417956899304 0.43504661751786305 -2.458792224588544 -1.2195868745208691 -0.9579470358148866
0.8103108406066895 -0.4692295354655762 -1.6005566120147705 -1.931307931939596 1.5640789270401 -1.6833203474627894 0.10154725683920315 -0.0836390789628671 0.4350518201406127 -2.4587723959430896 -1.2195909325560654 -0.9579464818096823
0.8103262782096863 -0.4692259591868897 -1.6005566120147705 -1.9313470325865687 1.5640438795089722 -1.6833398977862757 0.10154979874564618 -0.08364086191566618 0.4350469941705357 -2.45880585302894 -1.2196414253812757 -0.9579298181624738
0.8103143572807312 -0.4692223829082032 -1.6005446910858154 -1.9313198528685511 1.5640634298324585 -1.6832893530475062 0.10154564506767219 -0.08364278721538204 0.43505311125606344 -2.4587894102462107 -1.2195484814547963 -0.9579570619006627
0.8103262782096863 -0.4692450326732178 -1.600563883781433 -1.9313198528685511 1.5640475749969482 -1.6833203474627894 0.10155441041013563 -0.0836355296783593 0.43504854424091444 -2.4588095895552167 -1.219615316597226 -0.9579230670080521
0.8103262782096863 -0.46920986593280034 -1.6005566120147705 -1.9313231907286585 1.5640597343444824 -1.6833089033709925 0.10154583454985472 -0.08364291980712815 0.4350501129228662 -2.458776981603831 -1.219588436711034 -0.9579583938323619
0.8102918863296509 -0.4692295354655762 -1.600541114807129 -1.9313045940794886 1.564056158065796 -1.68333608308901 0.1015453671888957 -0.08364435874625684 0.43505575416226844 -2.458788810181963 -1.2195811026956673 -0.9579943164911451
0.8103108406066895 -0.4692295354655762 -1.600564956665039 -1.9313198528685511 1.5640597343444824 -1.6833327452289026 0.10154941296017325 -0.0836393713097487 0.4350484473755263 -2.4587977505369585 -1.2196116714713583 -0.957939026647628
0.8103143572807312 -0.4692259591868897 -1.6005446910858154 -1.9313198528685511 1.5640403032302856 -1.683305565510885 0.10154788079923402 -0.08364352213819407 0.4350530810971174 -2.458805285385015 -1.2195680219608445 -0.957973422178237
0.8102954030036926 -0.4692295354655762 -1.6005685329437256 -1.9313231907286585 1.5640634298324585 -1.6832965056048792 0.1015482705827768 -0.08364028941661698 0.4350472202274285 -2.4588260390617207 -1.2195486798506003 -0.9579226708517898
0.8103108406066895 -0.4692487281611939 -1.600553035736084 -1.9313198528685511 1.5640597343444824 -1.6832931677447718 0.10155173734214729 -0.08363692608022802 0.4350509668816288 -2.4588176919282683 -1.21956096337728 -0.9579199515256112
0.8102989196777344 -0.4692295354655762 -1.6005756855010986 -1.9313165150084437 1.5640597343444824 -1.6832860151873987 0.10154972941478344 -0.08363920401760298 0.4350464296040326 -2.4588305190129693 -1.2195380834585616 -0.9579210588189608
0.8102799654006958 -0.4692450326732178 -1.600572109222412 -1.931338449517721 1.564075231552124 -1.6832931677447718 0.10154949932170115 -0.08363763116832701 0.4350443593436288 -2.4588536721564003 -1.2195405176189378 -0.9578762449069862
0.8102954030036926 -0.4692259591868897 -1.600560188293457 -1.9313231907286585 1.5640597343444824 -1.683305565510885 0.10154682156028058 -0.08364230386988122 0.4350491476454621 -2.458817609233693 -1.2195562381469802 -0.9579419721558626
0.8103108406066895 -0.4692259591868897 -1.6005566120147705 -1.9313165150084437 1.5640634298324585 -1.6833327452289026 0.10154750513439217 -0.08364088301025513 0.4350507889076651 -2.4587842238287685 -1.2196070106013133 -0.957954718825417
0.8103108406066895 -0.4692450326732178 -1.6005446910858154 -1.9313231907286585 1.5640475749969482 -1.6833398977862757 0.10155079520601887 -0.08363953596948714 0.43505248153473963 -2.4588043480474684 -1.219618990428202 -0.9579512411968455
0.8102989196777344 -0.4692414563945313 -1.600541114807129 -1.9313045940794886 1.5640475749969482 -1.6832893530475062 0.10154885390339104 -0.08364174302062233 0.43505564142030434 -2.4588159867204262 -1.2195289184675435 -0.9579720499059636
0.8103024363517761 -0.4692332309535523 -1.600541114807129 -1.931307931939596 1.5640597343444824 -1.683305565510885 0.10154670101875504 -0.0836423351252617 0.43505530267846176 -2.45879326142534 -1.219554797124201 -0.957972606078399
0.8102954030036926 -0.46921344221148686 -1.600553035736084 -1.9313351116576136 1.564056158065796 -1.6833518187152308 0.10154364496770094 -0.08364611540634136 0.43504940666026437 -2.4587978224439566 -1.2196152683247812 -0.9579659071178593
0.8102989196777344 -0.4692378801158448 -1.600563883781433 -1.9313351116576136 1.5640403032302856 -1.683317009602682 0.1015510602983298 -0.08364039031928527 0.43504671503517983 -2.458845522900366 -1.2195820616018873 -0.9579247850566734
0.8103108406066895 -0.4692295354655762 -1.6005566120147705 -1.931338449517721 1.5640789270401 -1.6833203474627894 0.10154695958565631 -0.08363938374524355 0.4350480219277521 -2.45879316284209 -1.219601454737599 -0.9579098666172416
0.8103143572807312 -0.4692414563945313 -1.600553035736084 -1.9313165150084437 1.5640634298324585 -1.6832893530475062 0.10155039837112687 -0.08363779337797098 0.43505145139308793 -2.4588058253113254 -1.219556680159499 -0.9579281485846229
0.8103108406066895 -0.4692295354655762 -1.600553035736084 -1.9313198528685511 1.5640597343444824 -1.6832893530475062 0.1015479896187951 -0.08364086524906528 0.43505115090809826 -2.4588060593132117 -1.2195492904839524 -0.9579419996812522
0.8102954030036926 -0.4692295354655762 -1.6005375385284424 -1.9312926731505335 1.5640438795089722 -1.6833122412311 0.10154616661540725 -0.08364511074481934 0.4350580510789592 -2.4587947288364997 -1.2195458092961706 -0.9580144810574532
0.810317873954773 -0.46919436872515874 -1.6005566120147705 -1.9312855205931605 1.5640475749969482 -1.6833275000201624 0.10154328057958983 -0.08364735021764369 0.43505495196906935 -2.458751102997749 -1.219583961476539 -0.9580378842267202
0.8102989196777344 -0.46921344221148686 -1.600564956665039 -1.9313045940794886 1.5640283823013306 -1.6833275000201624 0.10154750614603861 -0.08364572390339274 0.43505050633711956 -2.4588149550023 -1.2195758800816363 -0.9580006594157787
0.8102954030036926 -0.4692332309535523 -1.600528597831726 -1.9313284359373988 1.564075231552124 -1.6833236853228968 0.10154338827144263 -0.08364383837511374 0.435055586674736 -2.458784608893502 -1.2195764361097126 -0.9579586002248074
0.8103143572807312 -0.4692223829082032 -1.6005756855010986 -1.9312893352904261 1.5640634298324585 -1.68333608308901 0.10154964300547246 -0.08363859816495445 0.43504988031885067 -2.4587720756604656 -1.2196113265624282 -0.9579686812624755
0.810303807258606 -0.4692368072322388 -1.6005566120147705 -1.9313575230040492 1.5640634298324585 -1.6833203474627894 0.10154863563679892 -0.08363978038431966 0.4350455810730696 -2.4588301305417546 -1.2196003467897 -0.9578910896414627
0.8103024363517761 -0.4692605298808594 -1.6005494594573975 -1.931326528588766 1.5640634298324585 -1.683281723652975 0.10155260125576085 -0.08363563746383113 0.4350508332335391 -2.458836109851316 -1.2195418753596599 -0.9578986466235305
0.8102989196777344 -0.4692450326732178 -1.6005876064300537 -1.9313231907286585 1.5640438795089722 -1.683317009602682 0.10155516772857903 -0.0836356033274 0.43504274930995807 -2.458855431819697 -1.219589012702436 -0.9578994842687331
0.8103024363517761 -0.46921713769946294 -1.6005685329437256 -1.9312855205931605 1.5640597343444824 -1.6832965056048792 0.10154705050090147 -0.08364197827386805 0.43505202816224486 -2.458789171951224 -1.2195387496870838 -0.95798353943776
0.8102989196777344 -0.469267801647522 -1.6005793809890747 -1.9313198528685511 1.5640634298324585 -1.6833203474627894 0.10155736456732525 -0.0836306859096276 0.4350448082258983 -2.4588452493524793 -1.2196002408882654 -0.9578730160833403
0.8103143572807312 -0.46919436872515874 -1.600572109222412 -1.9313198528685511 1.5640716552734375 -1.68333608308901 0.10154290178162631 -0.08364457831300287 0.43504716017307465 -2.458764352017093 -1.2196123086251007 -0.957964156586262
0.8103108406066895 -0.46919436872515874 -1.600553035736084 -1.9313165150084437 1.5640438795089722 -1.6833236853228968 0.10154220914967566 -0.08364905672373046 0.4350519060788259 -2.4587802438453537 -1.2195799083828605 -0.9580084549153229
0.8103024363517761 -0.4692295354655762 -1.6005685329437256 -1.9313165150084437 1.564067006111145 -1.68333608308901 0.10154868614033867 -0.0836392813584941 0.43504805045318107 -2.458797562878117 -1.21960794649613 -0.9579366438461381
0.810317873954773 -0.4692259591868897 -1.600553035736084 -1.9313231907286585 1.5640475749969482 -1.683317009602682 0.10154865537865948 -0.08364169069355881 0.43505077191747044 -2.458799798559078 -1.2195924088214771 -0.9579563093705735
0.8103108406066895 -0.4692450326732178 -1.600553035736084 -1.9313198528685511 1.5640597343444824 -1.6833203474627894 0.1015510157310075 -0.08363768455353916 0.43505100232340893 -2.4588048780320446 -1.219596231767597 -0.9579314895394462
0.8103452324867249 -0.4692414563945313 -1.6005685329437256 -1.9312893352904261 1.5640716552734375 -1.6833398977862757 0.10155454881839747 -0.08363192189507364 0.4350513180917605 -2.458745825882795 -1.2196561741660497 -0.9579414557993694
0.8102834820747375 -0.4692414563945313 -1.600528597831726 -1.9313231907286585 1.5640475749969482 -1.6833275000201624 0.10154588696826194 -0.08364506499839644 0.43505616556333404 -2.4588186370216114 -1.2195651226704496 -0.9579787619419895
0.8102954030036926 -0.4692414563945313 -1.6005566120147705 -1.9313231907286585 1.5640634298324585 -1.6833236853228968 0.10154917503486413 -0.08363933668087387 0.4350498094701255 -2.458815737591327 -1.219585211530602 -0.9579297675188393
0.8102989196777344 -0.46920986593280034 -1.6005446910858154 -1.9313045940794886 1.5640283823013306 -1.6832893530475062 0.10154438799238744 -0.08364899767564112 0.4350551365339514 -2.458813148333089 -1.2195164834474446 -0.9580193133264353
0.8103143572807312 -0.4692450326732178 -1.600572109222412 -1.9313198528685511 1.5640789270401 -1.68333608308901 0.10155231124397343 -0.08363371812826373 0.43504667321945634 -2.458792716174986 -1.2196306788233409 -0.9578981608897877
0.8102954030036926 -0.46921344221148686 -1.6005876064300537 -1.931307931939596 1.5640634298324585 -1.6833398977862757 0.10154755407997829 -0.0836410497025768 0.43504494794104465 -2.458801258410406 -1.2196027487812384 -0.9579487429480354
0.8102989196777344 -0.4692259591868897 -1.600572109222412 -1.9313045940794886 1.5640438795089722 -1.68333608308901 0.10154977416881933 -0.08364127419286732 0.4350487614599106 -2.458811989194292 -1.2195964471139533 -0.9579682847008498
0.810317873954773 -0.4692259591868897 -1.6005446910858154 -1.9313231907286585 1.564075231552124 -1.6833236853228968 0.1015458204794589 -0.08364097982519125 0.4350526594716907 -2.4587681650094115 -1.2196026835672613 -0.9579484358973894
0.8102954030036926 -0.46919436872515874 -1.600541114807129 -1.9313165150084437 1.5640597343444824 -1.6833236853228968 0.10153844037255036 -0.08365111122034012 0.4350546066961841 -2.458771671762808 -1.2195610130157406 -0.9580155419502677
0.8102954030036926 -0.4692368072322388 -1.600541114807129 -1.931338449517721 1.5640597343444824 -1.683317009602682 0.10154651384928721 -0.08364262008469409 0.4350514701826274 -2.4588180438862737 -1.219574078893337 -0.9579365242409272
0.8102989196777344 -0.4692295354655762 -1.6005375385284424 -1.9313045940794886 1.5640789270401 -1.6833203474627894 0.10154401484898617 -0.08364264650384158 0.4350565611878323 -2.458767141747132 -1.2195699911793996 -0.9579764963725264
0.810329794883728 -0.4692295354655762 -1.600572109222412 -1.931307931939596 1.564056158065796 -1.6833122412311 0.10155220610766696 -0.08363665821666355 0.43504830955423157 -2.458789374099672 -1.2196030367109227 -0.9579369739583774
0.8102989196777344 -0.4692295354655762 -1.600563883781433 -1.9313231907286585 1.5640634298324585 -1.6833203474627894 0.10154800961426769 -0.08364051492674716 0.4350482746107228 -2.458810880998279 -1.2195830586914596 -0.9579335616249853
